SeasonType,Season,Team,Score,OpponentScore,TotalScore,ScoreQuarter1,ScoreQuarter2,ScoreQuarter3,ScoreQuarter4,ScoreOvertime,TimeOfPossession,FirstDowns,FirstDownsByRushing,FirstDownsByPassing,FirstDownsByPenalty,OffensivePlays,OffensiveYards,OffensiveYardsPerPlay,Touchdowns,RushingAttempts,RushingYards,RushingYardsPerAttempt,RushingTouchdowns,PassingAttempts,PassingCompletions,PassingYards,PassingTouchdowns,PassingInterceptions,PassingYardsPerAttempt,PassingYardsPerCompletion,CompletionPercentage,PasserRating,ThirdDownAttempts,ThirdDownConversions,ThirdDownPercentage,FourthDownAttempts,FourthDownConversions,FourthDownPercentage,RedZoneAttempts,RedZoneConversions,GoalToGoAttempts,GoalToGoConversions,Penalties,PenaltyYards,Fumbles,FumblesLost,TimesSacked,TimesSackedYards,QuarterbackHits,TacklesForLoss,Punts,PuntYards,PuntAverage,Giveaways,Takeaways,TurnoverDifferential,OpponentScoreQuarter1,OpponentScoreQuarter2,OpponentScoreQuarter3,OpponentScoreQuarter4,OpponentScoreOvertime,OpponentTimeOfPossession,OpponentFirstDowns,OpponentFirstDownsByRushing,OpponentFirstDownsByPassing,OpponentFirstDownsByPenalty,OpponentOffensivePlays,OpponentOffensiveYards,OpponentOffensiveYardsPerPlay,OpponentTouchdowns,OpponentRushingAttempts,OpponentRushingYards,OpponentRushingYardsPerAttempt,OpponentRushingTouchdowns,OpponentPassingAttempts,OpponentPassingCompletions,OpponentPassingYards,OpponentPassingTouchdowns,OpponentPassingInterceptions,OpponentPassingYardsPerAttempt,OpponentPassingYardsPerCompletion,OpponentCompletionPercentage,OpponentPasserRating,OpponentThirdDownAttempts,OpponentThirdDownConversions,OpponentThirdDownPercentage,OpponentFourthDownAttempts,OpponentFourthDownConversions,OpponentFourthDownPercentage,OpponentRedZoneAttempts,OpponentRedZoneConversions,OpponentGoalToGoAttempts,OpponentGoalToGoConversions,OpponentPenalties,OpponentPenaltyYards,OpponentFumbles,OpponentFumblesLost,OpponentTimesSacked,OpponentTimesSackedYards,OpponentQuarterbackHits,OpponentTacklesForLoss,OpponentPunts,OpponentPuntYards,OpponentPuntAverage,OpponentGiveaways,OpponentTakeaways,OpponentTurnoverDifferential,RedZonePercentage,GoalToGoPercentage,OpponentRedZonePercentage,OpponentGoalToGoPercentage,ExtraPointKickingAttempts,ExtraPointKickingConversions,ExtraPointsHadBlocked,ExtraPointPassingAttempts,ExtraPointPassingConversions,ExtraPointRushingAttempts,ExtraPointRushingConversions,FieldGoalAttempts,FieldGoalsMade,OpponentExtraPointKickingAttempts,OpponentExtraPointKickingConversions,OpponentExtraPointsHadBlocked,OpponentExtraPointPassingAttempts,OpponentExtraPointPassingConversions,OpponentExtraPointRushingAttempts,OpponentExtraPointRushingConversions,OpponentFieldGoalAttempts,OpponentFieldGoalsMade,SoloTackles,AssistedTackles,Sacks,SackYards,PassesDefended,FumblesForced,FumblesRecovered,OpponentSoloTackles,OpponentAssistedTackles,OpponentSacks,OpponentSackYards,OpponentPassesDefended,OpponentFumblesForced,OpponentFumblesRecovered,Games,TeamID
5,2023,AFC,59,64,123,0,0,0,59,0,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,36
1,2023,ARI,330,455,785,66,110,74,80,0,29:18,330,127,173,30,1068,5509,5.2,36,471,2365,5.0,17,555,355,3144,18,12,5.7,8.9,64.0,80.79,225,88,39.1,34,15,44.1,43,27,0,0,101,859,21,6,42,286,59,76,64,3172,49.6,18,17,-1,92,135,67,134,27,31:42,369,141,198,30,1060,6047,5.7,54,521,2434,4.7,19,506,347,3613,32,11,7.1,10.4,68.6,101.00,205,97,47.3,15,7,46.7,71,43,0,0,92,765,10,6,33,233,97,98,60,2930,48.8,17,18,1,62.8,0,60.6,0,23,22,0,16,1,3,3,33,28,52,51,0,5,1,0,0,31,26,706,401,33,250,66,6,6,705,343,42,286,79,11,6,17,1
2,2023,ARI,46,72,118,3,7,12,24,0,32:30,59,20,29,10,207,892,4.3,5,87,342,3.9,2,111,65,550,3,1,5.0,8.5,58.6,76.78,46,16,34.8,4,3,75.0,9,4,0,0,17,179,1,1,9,55,14,10,15,707,47.1,2,2,0,21,23,14,14,0,28:30,64,22,38,4,179,1065,5.9,9,69,338,4.9,4,102,66,727,5,2,7.1,11.0,64.7,93.87,35,13,37.1,2,1,50.0,11,8,0,0,20,185,6,0,8,44,16,12,11,523,47.5,2,2,0,44.4,0,72.7,0,3,2,0,2,0,1,1,6,4,9,9,0,0,0,0,0,7,3,113,52,8,44,11,3,0,136,54,9,55,10,1,1,3,1
2,2023,ATL,32,40,72,0,9,7,16,0,29:08,48,15,29,4,177,817,4.6,4,72,258,3.6,2,92,62,559,0,1,6.1,9.0,67.4,79.03,40,15,37.5,5,1,20.0,6,2,0,0,26,224,3,2,13,83,16,17,14,655,46.8,3,5,2,17,10,3,10,0,31:52,61,21,31,9,184,908,4.9,4,86,426,5.0,4,90,57,482,0,4,5.4,8.5,63.3,58.66,36,14,38.9,6,1,16.7,10,4,0,0,20,164,1,1,8,60,24,16,10,450,45,5,3,-2,33.3,0,40.0,0,4,2,0,0,0,0,0,2,2,4,4,0,0,0,0,0,5,4,121,77,8,60,15,1,1,122,72,13,83,9,2,2,3,2
1,2023,ATL,321,373,694,58,83,38,114,28,29:09,326,121,181,24,1092,5683,5.2,32,522,2159,4.1,14,530,327,3524,17,17,6.6,10.8,61.7,78.53,225,90,40.0,19,8,42.1,47,22,0,0,84,743,24,11,40,251,98,83,75,3523,47.0,28,16,-12,62,121,80,79,31,31:51,320,105,183,32,1090,5458,5.0,36,499,2009,4.0,11,549,340,3449,24,8,6.3,10.1,61.9,88.37,228,77,33.8,23,11,47.8,53,24,0,0,104,831,24,8,42,258,82,81,78,3762,48.2,16,28,12,46.8,0,45.3,0,28,27,0,7,2,0,0,37,32,34,34,0,4,1,0,0,41,39,684,434,42,258,66,19,8,701,441,40,251,78,13,10,17,2
1,2023,BAL,483,280,763,106,138,86,110,43,31:13,359,144,180,35,1076,6296,5.9,55,541,2661,4.9,26,494,328,3635,27,7,7.4,11.1,66.4,100.39,207,87,42.0,14,8,57.1,68,42,0,0,102,955,23,12,41,246,115,89,66,3158,47.8,19,31,12,47,69,40,118,6,29:27,306,96,175,35,1109,5123,4.6,26,415,1860,4.5,6,634,384,3263,18,18,5.1,8.5,60.6,71.64,250,91,36.4,32,13,40.6,49,20,0,0,106,841,26,13,60,454,72,78,78,3666,47,31,19,-12,61.8,0,40.8,0,52,51,1,2,1,1,1,37,32,19,18,0,10,0,2,2,35,32,697,362,60,454,91,16,13,733,340,41,246,47,15,12,17,3
3,2023,BAL,44,27,71,10,7,7,20,0,30:02,38,17,21,0,124,688,5.5,5,58,310,5.3,2,59,36,378,3,1,6.4,10.5,61.0,89.51,23,7,30.4,4,4,100,6,4,0,0,11,110,2,2,7,46,13,7,9,420,46.7,3,0,-3,10,17,0,0,0,30:58,32,6,20,6,120,532,4.4,3,46,127,2.8,1,72,49,405,1,0,5.6,8.3,68.1,86.86,30,12,40.0,3,1,33.3,3,2,0,0,14,100,3,0,2,11,12,12,11,496,45.1,0,3,3,66.7,0,66.7,0,5,5,0,0,0,0,0,3,3,3,3,0,0,0,0,0,3,2,71,55,2,11,5,2,0,84,24,7,46,6,2,2,2,3
2,2023,BAL,68,74,142,14,20,17,17,0,25:58,56,19,32,5,167,988,5.9,8,78,419,5.4,1,83,53,569,7,3,6.9,10.7,63.9,96.91,35,16,45.7,1,0,0,8,6,0,0,13,96,4,2,6,22,14,10,14,706,50.4,5,3,-2,20,27,6,21,0,35:02,72,22,46,4,225,1146,5.1,7,93,441,4.7,1,124,79,705,5,1,5.7,8.9,63.7,88.94,49,23,46.9,5,3,60.0,10,6,0,0,16,121,6,2,8,73,11,10,10,440,44,3,5,2,75.0,0,60.0,0,8,8,0,0,0,0,0,4,4,5,5,0,4,0,0,0,10,9,144,73,8,73,15,3,2,113,48,6,22,13,3,2,3,3
2,2023,BUF,62,67,129,14,13,7,28,0,31:34,64,20,40,4,193,1069,5.5,8,80,327,4.1,4,108,71,742,4,5,6.9,10.5,65.7,78.55,38,18,47.4,3,3,100,9,6,0,0,23,172,4,3,5,32,14,14,10,431,43.1,8,3,-5,14,24,15,14,0,29:26,56,17,30,9,180,813,4.5,8,90,324,3.6,4,82,54,489,3,2,6.0,9.1,65.9,83.84,38,16,42.1,4,1,25.0,9,5,0,0,15,131,3,1,8,60,10,12,12,566,47.2,3,8,5,66.7,0,55.6,0,7,6,0,0,0,1,1,3,2,6,5,0,2,0,1,1,5,4,131,65,8,60,13,1,1,131,57,5,32,21,4,3,3,4
3,2023,BUF,55,44,99,17,21,10,7,0,35:11,51,25,23,3,144,736,5.1,7,73,361,4.9,3,69,47,375,4,0,5.4,8.0,68.1,100.82,26,12,46.2,4,3,75.0,7,5,0,0,7,52,2,0,2,14,8,5,5,223,44.6,0,3,3,3,17,10,14,0,25:49,43,13,26,4,110,685,6.2,5,47,252,5.4,1,62,39,433,4,1,7.0,11.1,62.9,98.39,16,6,37.5,1,0,0,7,4,0,0,8,65,4,2,1,11,5,10,5,203,40.6,3,0,-3,71.4,0,57.1,0,7,7,0,0,0,0,0,5,2,5,5,0,0,0,0,0,3,3,58,46,1,11,9,4,1,84,67,2,14,5,2,0,2,4
